,Name,Place,Season,Predicted,Predicted,Predicted,Predicted,Predicted,mean,PredPlace
Model,,,,GNB,NN,RFC,RFR,SVC,,
,,,,,,,,,,
0,Aja,9.0,9,11,11,10,10,9,10.2,10
1,Alexis Michelle,0.0,9,1,5,7,6,5,4.8,5
2,Charlie Hides,12.0,9,7,14,14,14,14,12.6,14
3,Cynthia Lee Fontaine,10.0,9,8,11,9,9,11,9.6,9
4,Eureka,11.0,9,11,9,10,11,11,10.4,11
5,Farrah Moan,8.0,9,9,5,6,8,8,7.2,8
6,Jaymes Mansfield,14.0,9,11,9,10,13,11,10.8,13
7,Kimora Blac,13.0,9,11,11,10,12,9,10.6,12
8,Nina Bo'Nina Brown,6.0,9,9,4,5,4,6,5.6,6
9,Peppermint,0.0,9,1,8,7,5,7,5.6,6
10,Sasha Velour,0.0,9,1,1,4,3,3,2.4,3
11,Shea Coulee,0.0,9,1,1,1,2,1,1.2,2
12,Trinity Taylor,0.0,9,1,1,1,1,1,1.0,1
13,Valentina,7.0,9,1,5,1,7,3,3.4,4
