,Name,Place,Season,Predicted,Predicted,Predicted,Predicted,Predicted,mean,PredPlace
Model,,,,GNB,NN,RFC,RFR,SVC,,
0,Aja,0.0,9,1,10,7,12,8,7.6,9
1,Alexis Michelle,0.0,9,1,10,10,13,8,8.4,12
2,Charlie Hides,0.0,9,10,3,14,9,3,7.8,10
3,Cynthia Lee Fontaine,0.0,9,11,10,7,10,8,9.2,13
4,Eureka,0.0,9,13,4,10,6,7,8.0,11
5,Farrah Moan,0.0,9,1,10,7,11,8,7.4,7
6,Jaymes Mansfield,14.0,9,13,7,5,7,5,7.4,7
7,Kimora Blac,0.0,9,12,7,4,8,5,7.2,6
8,Nina Bo'Nina Brown,0.0,9,1,1,1,1,1,1.0,1
9,Peppermint,0.0,9,1,14,10,14,12,10.2,14
10,Sasha Velour,0.0,9,1,5,2,4,12,4.8,4
11,Shea Coulee,0.0,9,1,5,10,5,12,6.6,5
12,Trinity Taylor,0.0,9,1,7,2,3,3,3.2,3
13,Valentina,0.0,9,1,1,6,2,1,2.2,2
