,Name,Place,Season,Predicted,Predicted,Predicted,Predicted,Predicted,mean,PredPlace
Model,,,,GNB,NN,RFC,RFR,SVC,,
,,,,,,,,,,
0,Aja,9.0,9,11,9,9,9,9,9.4,9
1,Alexis Michelle,0.0,9,1,4,6,7,5,4.6,7
2,Charlie Hides,12.0,9,8,14,14,14,14,12.8,14
3,Cynthia Lee Fontaine,10.0,9,9,12,11,10,11,10.6,11
4,Eureka,11.0,9,11,10,12,12,11,11.2,12
5,Farrah Moan,8.0,9,10,6,6,8,8,7.6,8
6,Jaymes Mansfield,14.0,9,11,10,12,13,11,11.4,13
7,Kimora Blac,13.0,9,11,12,9,11,9,10.4,10
8,Nina Bo'Nina Brown,0.0,9,1,4,5,3,7,4.0,6
9,Peppermint,0.0,9,1,3,6,4,5,3.8,5
10,Sasha Velour,0.0,9,1,7,2,5,2,3.4,3
11,Shea Coulee,0.0,9,1,1,2,1,1,1.2,1
12,Trinity Taylor,0.0,9,1,1,1,2,4,1.8,2
13,Valentina,0.0,9,1,7,2,6,2,3.6,4
