,Name,Place,Season,Predicted,Predicted,Predicted,Predicted,Predicted,mean,PredPlace
Model,,,,GNB,NN,RFC,RFR,SVC,,
0,Aja,0.0,9,1,1,1,9,3,3.4285714285714284,6
1,Alexis Michelle,0.0,9,1,11,1,6,3,4.428571428571429,9
2,Charlie Hides,0.0,9,1,9,1,1,1,3.142857142857143,4
3,Eureka,0.0,9,12,4,1,13,12,7.285714285714286,13
4,Farrah Moan,0.0,9,1,1,1,8,3,3.2857142857142856,5
5,Jaymes Mansfield,0.0,9,12,4,1,12,12,7.142857142857143,12
6,Kimora Blac,0.0,9,1,4,1,1,3,2.7142857142857144,1
7,Nina Bo'Nina Brown,0.0,9,1,11,1,9,3,4.857142857142857,11
8,Peppermint,0.0,9,1,9,1,4,1,3.5714285714285716,7
9,Sasha Velour,0.0,9,1,4,1,11,3,4.142857142857143,8
10,Shea Coulee,0.0,9,1,4,1,3,3,3.0,3
11,Trinity Taylor,0.0,9,1,11,1,7,3,4.571428571428571,10
12,Valentina,0.0,9,1,1,1,5,3,2.857142857142857,2
