,Name,Place,Season,Predicted,Predicted,Predicted,Predicted,Predicted,mean,PredPlace
Model,,,,GNB,NN,RFC,RFR,SVC,,
,,,,,,,,,,
0,Aja,0.0,9,11,10,10,13,10,10.8,12
1,Alexis Michelle,0.0,9,1,7,10,7,13,7.6,8
2,Charlie Hides,12.0,9,8,10,14,9,5,9.2,10
3,Cynthia Lee Fontaine,0.0,9,9,10,9,11,12,10.2,11
4,Eureka,11.0,9,11,9,10,12,13,11.0,13
5,Farrah Moan,0.0,9,10,6,6,6,8,7.2,6
6,Jaymes Mansfield,14.0,9,11,10,10,14,10,11.0,13
7,Kimora Blac,13.0,9,11,7,7,10,9,8.8,9
8,Nina Bo'Nina Brown,0.0,9,1,3,5,5,4,3.6,4
9,Peppermint,0.0,9,1,14,8,8,5,7.2,6
10,Sasha Velour,0.0,9,1,1,3,2,2,1.8,2
11,Shea Coulee,0.0,9,1,1,1,1,1,1.0,1
12,Trinity Taylor,0.0,9,1,5,3,4,5,3.6,4
13,Valentina,0.0,9,1,4,1,3,2,2.2,3
