,Name,Place,Season,Predicted,Predicted,Predicted,Predicted,Predicted,mean,PredPlace
Model,,,,GNB,NN,RFC,RFR,SVC,,
0,Aja,9.0,9,11,11,10,10,8,10.0,10
1,Alexis Michelle,5.0,9,7,6,5,6,5,5.8,6
2,Charlie Hides,12.0,9,5,14,14,14,14,12.2,14
3,Cynthia Lee Fontaine,10.0,9,7,11,9,9,11,9.4,9
4,Eureka,11.0,9,11,9,10,11,9,10.0,10
5,Farrah Moan,8.0,9,9,6,7,8,7,7.4,8
6,Jaymes Mansfield,14.0,9,11,9,10,13,11,10.8,12
7,Kimora Blac,13.0,9,11,11,10,12,11,11.0,13
8,Nina Bo'Nina Brown,6.0,9,9,4,4,4,4,5.0,5
9,Peppermint,0.0,9,5,4,5,5,5,4.8,4
10,Sasha Velour,0.0,9,1,1,3,3,2,2.0,3
11,Shea Coulee,0.0,9,1,1,1,2,1,1.2,1
12,Trinity Taylor,0.0,9,1,1,1,1,3,1.4,2
13,Valentina,7.0,9,1,8,8,7,9,6.6,7
