,Name,Place,Season,Predicted,Predicted,Predicted,Predicted,Predicted,mean,PredPlace
Model,,,,GNB,NN,RFC,RFR,SVC,,
0,Aja,0.0,9,11,7,11,9,6,8.8,11
1,Alexis Michelle,0.0,9,11,10,11,14,10,11.2,13
2,Charlie Hides,0.0,9,7,12,14,12,14,11.8,14
3,Cynthia Lee Fontaine,0.0,9,8,10,10,13,9,10.0,12
4,Eureka,0.0,9,11,7,11,8,6,8.6,10
5,Farrah Moan,0.0,9,9,6,4,7,4,6.0,5
6,Jaymes Mansfield,14.0,9,11,7,6,10,6,8.0,9
7,Kimora Blac,13.0,9,9,4,5,11,5,6.8,6
8,Nina Bo'Nina Brown,0.0,9,1,1,1,3,1,1.4,3
9,Peppermint,0.0,9,1,14,6,4,10,7.0,8
10,Sasha Velour,0.0,9,1,12,6,5,10,6.8,6
11,Shea Coulee,0.0,9,1,4,6,6,10,5.4,4
12,Trinity Taylor,0.0,9,1,1,1,1,1,1.0,1
13,Valentina,0.0,9,1,1,1,2,1,1.2,2
