,Name,Place,Season,Predicted,Predicted,Predicted,Predicted,Predicted,mean,PredPlace
Model,,,,GNB,NN,RFC,RFR,SVC,,
0,Aja,9,9,11,10,10,10,8,9.8,10
1,Alexis Michelle,5,9,7,5,5,6,5,5.6,6
2,Charlie Hides,12,9,5,11,14,14,14,11.6,13
3,Cynthia Lee Fontaine,10,9,7,11,9,9,11,9.4,9
4,Eureka,11,9,11,8,10,11,9,9.8,10
5,Farrah Moan,8,9,9,6,7,8,7,7.4,8
6,Jaymes Mansfield,14,9,11,14,10,13,11,11.8,14
7,Kimora Blac,13,9,11,11,10,12,11,11.0,12
8,Nina Bo'Nina Brown,6,9,9,6,4,4,4,5.4,5
9,Peppermint,2,9,5,4,5,5,5,4.8,4
10,Sasha Velour,1,9,1,2,3,3,2,2.2,3
11,Shea Coulee,3,9,1,1,1,2,1,1.2,1
12,Trinity Taylor,4,9,1,3,1,1,3,1.8,2
13,Valentina,7,9,1,8,8,7,9,6.6,7
