,Name,Place,Season,Predicted,Predicted,Predicted,Predicted,Predicted,mean,PredPlace
Model,,,,GNB,NN,RFC,RFR,SVC,,
0,Aquaria,0.0,10,1,4,9,4,1,3.8,4
1,Asia O'Hara,0.0,10,1,5,3,1,5,3.0,3
2,Blair St. Clair,0.0,10,4,9,6,7,10,7.2,8
3,Dusty Ray Bottoms,11.0,10,8,6,4,8,7,6.6,7
4,Eureka O'Hara,0.0,10,13,11,7,12,8,10.2,12
5,Kalorie Karbdashian-Williams,13.0,10,13,8,14,13,8,11.2,14
6,Kameron Michaels,0.0,10,4,1,4,5,6,4.0,5
7,Mayhem Miller,0.0,10,4,1,2,2,3,2.4,2
8,Miz Cracker,0.0,10,4,6,7,6,3,5.2,6
9,Monet X Change,0.0,10,8,11,9,10,10,9.6,9
10,Monique Heart,0.0,10,8,11,12,9,10,10.0,11
11,The Vixen,0.0,10,1,1,1,3,1,1.4,1
12,Vanessa Vanjie Mateo,14.0,10,8,10,13,14,10,11.0,13
13,Yuhua Hamasaki,12.0,10,8,11,9,10,10,9.6,9
