,Name,Place,Season,Predicted,Predicted,Predicted,Predicted,Predicted,mean,PredPlace
Model,,,,GNB,NN,RFC,RFR,SVC,,
0,Aquaria,0.0,10,1,1,1,1,1,1.0,1
1,Asia O'Hara,0.0,10,3,6,4,3,4,4.0,5
2,Blair St. Clair,9.0,10,3,12,9,9,12,9.0,9
3,Dusty Ray Bottoms,11.0,10,9,9,13,12,10,10.6,11
4,Eureka O'Hara,0.0,10,2,2,2,2,2,2.0,2
5,Kalorie Karbdashian-Williams,13.0,10,14,11,14,14,9,12.4,14
6,Kameron Michaels,0.0,10,3,2,7,5,2,3.8,4
7,Mayhem Miller,10.0,10,3,2,2,4,6,3.4,3
8,Miz Cracker,0.0,10,3,6,5,7,5,5.2,6
9,Monet X Change,0.0,10,3,5,7,8,8,6.2,7
10,Monique Heart,8.0,10,9,9,11,10,10,9.8,10
11,The Vixen,7.0,10,9,8,5,6,6,6.8,8
12,Vanessa Vanjie Mateo,14.0,10,9,12,10,13,12,11.2,13
13,Yuhua Hamasaki,12.0,10,9,12,11,11,12,11.0,12
