,Name,Place,Season,Predicted,Predicted,Predicted,Predicted,Predicted,mean,PredPlace
Model,,,,GNB,NN,RFC,RFR,SVC,,
0,Aquaria,0.0,10,6,14,6,13,10,9.8,11
1,Asia O'Hara,0.0,10,3,13,12,14,11,10.6,14
2,Blair St. Clair,0.0,10,3,10,3,4,6,5.2,4
3,Dusty Ray Bottoms,0.0,10,6,3,11,6,4,6.0,6
4,Eureka O'Hara,0.0,10,13,7,12,12,7,10.2,13
5,Kalorie Karbdashian-Williams,13.0,10,13,7,12,11,7,10.0,12
6,Kameron Michaels,0.0,10,6,6,7,7,11,7.4,8
7,Mayhem Miller,0.0,10,1,2,1,1,1,1.2,1
8,Miz Cracker,0.0,10,3,3,5,3,3,3.4,3
9,Monet X Change,0.0,10,6,10,7,9,11,8.6,9
10,Monique Heart,0.0,10,6,3,10,5,4,5.6,5
11,The Vixen,0.0,10,1,1,2,2,1,1.4,2
12,Vanessa Vanjie Mateo,14.0,10,6,7,3,8,7,6.2,7
13,Yuhua Hamasaki,0.0,10,6,10,7,9,11,8.6,9
