,Name,Place,Season,Predicted,Predicted,Predicted,Predicted,Predicted,mean,PredPlace
Model,,,,GNB,NN,RFC,RFR,SVC,,
0,Aquaria,0.0,10,1,8,4,4,12,5.8,10
1,Asia O'Hara,0.0,10,1,1,1,2,1,1.2,1
2,Blair St. Clair,0.0,10,1,8,4,4,12,5.8,10
3,Dusty Ray Bottoms,0.0,10,1,8,4,10,3,5.2,9
4,Eureka O'Hara,0.0,10,13,6,4,13,10,9.2,13
5,Kalorie Karbdashian-Williams,0.0,10,13,6,4,13,10,9.2,13
6,Kameron Michaels,0.0,10,1,1,4,11,3,4.0,4
7,Mayhem Miller,0.0,10,1,1,1,2,1,1.2,1
8,Miz Cracker,0.0,10,1,1,1,1,3,1.4,3
9,Monet X Change,0.0,10,1,8,4,6,3,4.4,6
10,Monique Heart,0.0,10,1,1,4,11,3,4.0,4
11,The Vixen,0.0,10,1,8,4,8,3,4.8,8
12,Vanessa Vanjie Mateo,0.0,10,1,8,4,9,12,6.8,12
13,Yuhua Hamasaki,0.0,10,1,8,4,6,3,4.4,6
