,Name,Place,Season,Predicted,Predicted,Predicted,Predicted,Predicted,mean,PredPlace
Model,,,,GNB,NN,RFC,RFR,SVC,,
0,Aquaria,0.0,10,7,13,9,14,11,10.8,12
1,Asia O'Hara,0.0,10,1,2,1,1,1,1.2,1
2,Blair St. Clair,0.0,10,3,7,4,6,7,5.4,6
3,Dusty Ray Bottoms,0.0,10,7,8,12,8,11,9.2,9
4,Eureka O'Hara,0.0,10,13,13,5,10,8,9.8,10
5,Kalorie Karbdashian-Williams,13.0,10,13,9,14,12,8,11.2,14
6,Kameron Michaels,0.0,10,3,4,7,4,5,4.6,5
7,Mayhem Miller,0.0,10,3,2,3,2,3,2.6,3
8,Miz Cracker,0.0,10,3,4,5,5,3,4.0,4
9,Monet X Change,0.0,10,7,10,9,11,14,10.2,11
10,Monique Heart,0.0,10,7,4,11,7,6,7.0,7
11,The Vixen,0.0,10,1,1,1,3,1,1.4,2
12,Vanessa Vanjie Mateo,14.0,10,7,12,12,13,11,11.0,13
13,Yuhua Hamasaki,12.0,10,7,10,7,9,8,8.2,8
