,Name,Place,Season,Predicted,Predicted,Predicted,Predicted,Predicted,mean,PredPlace
Model,,,,GNB,NN,RFC,RFR,SVC,,
0,Aquaria,1,10,1,1,1,1,3,1.4,1
1,Asia O'Hara,4,10,3,5,4,2,1,3.0,3
2,Blair St. Clair,9,10,3,11,9,9,12,8.8,9
3,Dusty Ray Bottoms,11,10,9,9,13,12,8,10.2,11
4,Eureka O'Hara,2,10,2,2,2,3,1,2.0,2
5,Kalorie Karbdashian-Williams,13,10,14,14,14,14,8,12.8,14
6,Kameron Michaels,2,10,3,2,5,6,4,4.0,4
7,Mayhem Miller,10,10,3,5,2,5,8,4.6,6
8,Miz Cracker,5,10,3,2,7,4,4,4.0,4
9,Monet X Change,6,10,3,8,7,8,7,6.6,7
10,Monique Heart,8,10,9,9,11,10,8,9.4,10
11,The Vixen,7,10,9,7,5,7,6,6.8,8
12,Vanessa Vanjie Mateo,14,10,9,13,10,13,12,11.4,13
13,Yuhua Hamasaki,12,10,9,11,11,11,12,10.8,12
